"Country","CountryCode","CountryCodeID","ProductID","ProductName","Unit","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Bosnia-Herzegovina","BS",183,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,NA,NA,0,0,0,82,82,26.7306607948282,26.7306607948282,26.7306607948282,26.7306607948282,26.7306607948282,26.7306607948282,26.7306607948282,26.7306607948282,26.7306607948282,26.7306607948282
"Botswana","SW",360,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,40,64,64,65,68,77,64.1905024629744,64.3182743801197,64.4274256063209,64.5221156992174,64.605322607398,64.6792420522169,64.745533035491,64.8054752732258,65.3627058626552,65.3627058626552
"Brazil","BR",182,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,30,66.14,72.08,75.38,83.05,83.05,88.75,88.23,97.2236032861306,97.2236032861306,97.2236032861306,97.2236032861306,97.2236032861306,97.2236032861306,97.2236032861306,97.2236032861306,97.2236032861306,97.2236032861306
"Bulgaria","BU",184,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",NA,NA,34.5,56.73,86.75,99.34,99.71,99.94,99.85,84.0068613074982,84.0068613074982,84.0068613074982,84.0068613074982,84.0068613074982,84.0068613074982,84.0068613074982,84.0068613074982,84.0068613074982,84.0068613074982
"Cambodia","CB",188,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",9,9,9,30,50,57.5,80.3,80.3,91.5,88.5513613663362,90.3397056857345,91.4090474531924,92.0612868550422,94.4550420523567,94.4550420523567,94.4550420523567,94.4550420523567,94.4550420523567,94.4550420523567
"Cameroon","OO",329,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0.04,0.04,0.04,0.05,0.76,7.05,7.05,7.05,10.76,9.28047508828797,9.73555185457496,9.98448060351818,10.1347582051304,10.2285403444531,10.2882950101159,10.4404869766644,10.452525753813,10.463012526964,10.4722596141962
"Canada","CA",187,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",67,81,93,97.4,98.5,99,99.3,99.5,99.5,104.472110254859,105.98992486624,107.362832883377,120.122372014393,120.122372014393,120.122372014393,120.122372014393,120.122372014393,120.122372014393,120.122372014393
"Chile","CL",193,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",34.52,34.52,50,76,79,88,88,88,88,96.2422620722188,96.7368576258876,97.1371084484849,97.4687510987793,97.7494330260616,97.9910708969645,98.2020452070256,98.388445293853,98.5548162166764,98.7046276907463
"China","CN",195,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,43.59,85,97,98,99.4,99.9,99.9,119.556570902858,122.680801062291,124.290611140228,125.221381779685,125.767636290057,127.234747430636,127.234747430636,127.234747430636,127.234747430636,127.234747430636
"Colombia","CO",202,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,56,81,92,96,98,98,98,71,71,71,71,71,71,71,71,71,71
"Costa Rica","RI",340,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,21,68.9,71,82.2,86.54,93.8,93,72.9826766993185,73.1068501775338,73.2191687456115,74.2630355936726,74.2630355936726,74.2630355936726,74.2630355936726,74.2630355936726,74.2630355936726,74.2630355936726
"Croatia","CR",204,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",13.9,23,45,98,96.85,98.31,98.5,99.44,99.53,89.8512260404611,89.8512260404611,89.8512260404611,89.8512260404611,89.8512260404611,89.8512260404611,89.8512260404611,89.8512260404611,89.8512260404611,89.8512260404611
"Cyprus","CY",208,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,60,73,96,97.53,99.6,99.93,110.246923854556,117.868366188616,117.868366188616,117.868366188616,117.868366188616,117.868366188616,117.868366188616,117.868366188616,117.868366188616,117.868366188616
"Czech Republic","CS",205,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",NA,NA,92.1,98.7,99.7,99.8,99.8,99.8,99.8,103.768598209614,103.768598209614,103.768598209614,103.768598209614,103.768598209614,103.768598209614,103.768598209614,103.768598209614,103.768598209614,103.768598209614
"Denmark","DK",214,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",83.08,99.5,99.5,99.99,100,100,100,100,100,100.087812508699,100.087812508699,100.087812508699,100.087812508699,100.087812508699,100.087812508699,100.087812508699,100.087812508699,100.087812508699,100.087812508699
"Dominican Republic","DR",216,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",3.1,4,10,86.4,86.4,90.43,93.72,95.35,96.64,87.486761116294,88.1696464855127,88.7749092773761,89.3166218697138,89.8055919915739,94.3559227990463,94.3559227990463,94.3559227990463,94.3559227990463,94.3559227990463
"Ecuador","EC",230,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,28.19,49.63,50.96,58.75,70.87,83.07,90.98,86.8256489498615,87.6165691386869,88.2715666980655,88.8256825414567,89.3025542709371,89.7187920042791,90.0864567244557,90.4145457042549,90.709924412265,93.4608643786437
"Egypt","EG",232,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,0,61,89,95.1,96,73.0991606634959,73.0991606634959,73.0991606634959,73.0991606634959,73.0991606634959,73.0991606634959,73.0991606634959,73.0991606634959,73.0991606634959,73.0991606634959
"Eritrea","EE",231,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia","ET",237,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",70,97,100,100,99,99,99,99,99,99.0000000000005,99.0000000000005,99.0000000000005,99.0000000000005,99.0000000000005,99.0000000000005,99.0000000000005,99.0000000000005,99.0000000000005,99.0000000000005
"Ethiopia","EP",234,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,NA,10,7,7,7,7,7.66182631097438,7.63162935841179,7.61262426979425,7.60042379687309,7.56953088641012,7.56685563296188,7.56454246689792,7.56251546058077,7.56071898438813,7.55911122687578
"Fiji","FJ",241,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",15,15,15,17,75,75,75,76,80,78.8364678292596,79.80414451114,80.4039762766529,81.5194881773126,81.6800653017263,81.8088307857682,81.9138821287314,82.0016843793265,82.0765105809197,82.1412944969783
"Finland","FI",240,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",65.11,79.14,95,99.9,99.9,99.9,99.9,99.9,99.9,100.709146857602,100.709146857602,100.709146857602,100.709146857602,100.709146857602,100.709146857602,100.709146857602,100.709146857602,100.709146857602,100.709146857602
"France","FR",243,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",20,63,74,80,90,98,99,99,99,106.638229746951,108.866075349622,110.864761072608,112.672631172321,129.474622997815,129.474622997815,129.474622997815,129.474622997815,129.474622997815,129.474622997815
"Georgia","GG",248,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",8.86,8.86,20,82,91.99,99.72,99.72,99.72,99.72,97.1997640519717,98.2904452440694,99.2689371666515,100.154011928183,108.379724002606,108.379724002606,108.379724002606,108.379724002606,108.379724002606,108.379724002606
"Germany","DE",212,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",53,67,92.1,95.7,96.2,96.2,98.2,98.6,99.8,104.811235796975,105.021398970079,105.209944411952,105.380489316976,106.965500375317,106.965500375317,106.965500375317,106.965500375317,106.965500375317,106.965500375317
"Ghana","GH",249,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,23,34.86,34.86,34.86,67.65,67.65,52.4531968422486,53.1051025103648,53.5219465142884,54.4653659444213,54.5544138717396,54.6298985092176,54.694967395494,54.7518408267222,54.8021361183956,54.8470628853788
"Greece","GR",254,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",35.13,55,55,83,93,98,98.8,98.8,98.8,98.1051263453451,98.1051263453451,98.1051263453451,98.1051263453451,98.1051263453451,98.1051263453451,98.1051263453451,98.1051263453451,98.1051263453451,98.1051263453451
"Guatemala","GT",255,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,20.7,40.35,40.35,40.35,40.35,40.35,34.8382032260636,34.8382032260636,34.8382032260636,34.8382032260636,34.8382032260636,34.8382032260636,34.8382032260636,34.8382032260636,34.8382032260636,34.8382032260636
"Hong Kong, China","HK",259,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",91.67,95,95,99,99,99,99,99,99,99.0000000000001,99.0000000000001,99.0000000000001,99.0000000000001,99.0000000000001,99.0000000000001,99.0000000000001,99.0000000000001,99.0000000000001,99.0000000000001
"Hungary","HU",261,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",27,38,78.3,97.3,98,99,99.2,99.2,99.2,106.480774041165,108.146319138319,109.652853730647,123.654292168692,123.654292168692,123.654292168692,123.654292168692,123.654292168692,123.654292168692,123.654292168692
"Iceland","IC",262,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",67.7,67.7,89,93,95.5,98.2,98.2,98.9,99.98,99.9066456584,100.35204360763,100.751627187886,101.11306230436,104.47216972773,104.47216972773,104.47216972773,104.47216972773,104.47216972773,104.47216972773
"India","IN",265,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",2,2,2,4,73.5,88,94,97.92,98.45,107.443414277313,111.199028392797,113.195705795612,114.397862443342,115.144140695771,116.908068452582,117.005079711353,117.091227570212,117.168457644069,117.238269603696
"Indonesia","ID",263,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5,5,10,5,22.6,90.42,97.59,97.59,96.1,109.220570475292,112.889143023212,115.059941247952,116.402250314231,117.250784359352,119.399526523604,119.555274649321,119.691755310883,119.812714114602,119.920966272999
"Ireland","IE",264,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",40,40,87,90,90,90,90,90,90,97.9009964997599,98.2407057013108,98.5454718530999,98.821141813058,101.383164612421,101.383164612421,101.383164612421,101.383164612421,101.383164612421,101.383164612421
"Israel","IS",272,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",60,60,60,60,70,82,90,94,97,104.374716849399,108.720242092279,112.618779428707,116.145121265292,148.918253981843,148.918253981843,148.918253981843,148.918253981843,148.918253981843,148.918253981843
"Italy","IT",273,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",7.09,49,90,93,96,98,99,100,100,93.7559751773065,93.7559751773065,93.7559751773065,93.7559751773065,93.7559751773065,93.7559751773065,93.7559751773065,93.7559751773065,93.7559751773065,93.7559751773065
"Japan","JP",276,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",84,98.7,99,99,99,99,99.9,99.9,99.9,99.5400000000009,99.5400000000009,99.5400000000009,99.5400000000009,99.5400000000009,99.5400000000009,99.5400000000009,99.5400000000009,99.5400000000009,99.5400000000009
"Jordan","JO",275,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",80,80,80,NA,87,90,99,99,99,90.0598645799267,90.1221529315561,90.1780342004199,90.2285804538659,90.6983474671839,90.6983474671839,90.6983474671839,90.6983474671839,90.6983474671839,90.6983474671839
"Kazakhstan","KK",279,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",2.67,25.86,43.3,65.5,69,72.9,75.3,75.7,81.3,87.9816804202839,89.1794634704217,89.9312989150055,91.5808852701562,91.7001483472771,91.8029589250328,91.8928234318969,91.9722961598296,92.0432876788546,92.1072591992169
"Kenya","KY",283,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,7,21.5,25,35,57,77,54.3528876825083,55.5321679340829,56.2819787191969,56.7710380837018,57.9268077080218,58.0515574214081,58.1567784074668,58.2471114626846,58.3257990441899,58.3951846330446
"Kuwait","KW",282,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",95,96.6,96.6,96.6,99,99.6,100,100,100,99.0881947484461,99.0881947484461,99.0881947484461,99.0881947484461,99.0881947484461,99.0881947484461,99.0881947484461,99.0881947484461,99.0881947484461,99.0881947484461
"Kyrgyzstan","KZ",284,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0.5,0.5,0.5,1.6,40,50,70,85,85,91.4496934993364,95.1957592824591,97.2782378168155,98.5337186038136,99.3090667866186,101.29577783641,101.394025852266,101.482599098947,102.307254673556,102.307254673556
"Laos","AO",166,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",2,2,2,5,7,9,43,43,43,33.5038860960936,34.1971243256537,34.6132436558493,34.8698354974046,35.470320532669,35.4986593281092,35.5240735695058,35.5470538667409,35.7606816033334,35.7606816033334
"Latvia","LA",285,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",26.67,38.64,75,90,95,95,95,95,95,102.759113923398,103.06275177936,103.336826706788,105.887353886412,105.887353886412,105.887353886412,105.887353886412,105.887353886412,105.887353886412,105.887353886412
"Lebanon","LB",286,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",29.28,29.28,55,48,61.72,97.88,98.2,99,99.2,96.7207541788165,96.7207541788165,96.7207541788165,96.7207541788165,96.7207541788165,96.7207541788165,96.7207541788165,96.7207541788165,96.7207541788165,96.7207541788165
"Lesotho","LO",293,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",62.7,62.7,62.7,70,75,65,65,67,67,67.4657926887786,67.4776441832326,67.4872349900424,67.4951818084105,67.5019075063668,67.507697630976,67.5127529956008,67.5172195128974,67.5212060915363,67.5247958728049
"Liechtenstein","LI",289,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,NA,96,96,97,98,98,98,94.7631578947385,94.7631578947385,94.7631578947385,94.7631578947385,94.7631578947385,94.7631578947385,94.7631578947385,94.7631578947385,94.7631578947385,94.7631578947385
"Lithuania","LT",295,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",44.44,48.89,80,91,98,98,99,99.99,99.99,90.9410097569685,90.9410097569685,90.9410097569685,90.9410097569685,90.9410097569685,90.9410097569685,90.9410097569685,90.9410097569685,90.9410097569685,90.9410097569685
"Luxembourg","LX",296,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",90,90,93,96,95,96,97,98,98,97.1882221850496,97.2799433210047,97.3622298693676,97.4366604757822,98.1284040035625,98.1284040035625,98.1284040035625,98.1284040035625,98.1284040035625,98.1284040035625
"Macau","MU",310,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",95,95,95,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"Malawi","MW",312,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,6,15.8,30,30,50,64.57,56.1165370442843,58.7790881280321,60.9953581698725,62.7292495448245,63.6389072699117,64.1853871406195,64.5227143358948,65.3100968471692,65.3482175706871,65.3823337364694
"Malaysia","MY",314,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",15,15,33,71,88,77.2,79.7,82.2,93.5,94.5679247594737,95.2455755894833,95.7939636615822,96.2483509191536,96.6329163273556,96.96398704274,97.2530452747906,97.5084340922101,97.7363807308412,97.9416390858656
"Maldives","MA",298,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",11.4,11.4,44,58,80,100,100,100,100,88.4464522089801,88.4464522089801,88.4464522089801,88.4464522089801,88.4464522089801,88.4464522089801,88.4464522089801,88.4464522089801,88.4464522089801,88.4464522089801
"Mexico","MX",313,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",9.66,18.43,30,58,58,88.2,88.2,90.75,93.47,94.1331478335357,97.8592026402021,97.8592026402021,97.8592026402021,97.8592026402021,97.8592026402021,97.8592026402021,97.8592026402021,97.8592026402021,97.8592026402021
"Moldova","MV",311,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",22.87,28.67,33,84,97,97,97,98,99,120.552287886232,127.536585899303,133.802467478825,139.470141903919,192.144401727724,192.144401727724,192.144401727724,192.144401727724,192.144401727724,192.144401727724
"Monaco","MN",304,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",24.2,24.2,45,100,97,100,100,100,100,76.7111111111111,76.7111111111111,76.7111111111111,76.7111111111111,76.7111111111111,76.7111111111111,76.7111111111111,76.7111111111111,76.7111111111111,76.7111111111111
"Mongolia","ML",302,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6.9,6.9,6.9,6.9,6.9,21,45,59,73,36.4601124890496,36.500277111284,36.5363103341127,36.5689034453753,36.8718174595452,36.8718174595452,36.8718174595452,36.8718174595452,36.8718174595452,36.8718174595452
"Montenegro","ME",469,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,38,62,65,85,98,97.62,97.65,97.52,96.71316842997,96.71316842997,96.71316842997,96.71316842997,96.71316842997,96.71316842997,96.71316842997,96.71316842997,96.71316842997,96.71316842997
"Morocco","MO",305,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,45.44,68,93,96,98.75,98.75,115.667240478094,118.133540700041,121.310592745657,125.399783911327,125.399783911327,125.399783911327,125.399783911327,125.399783911327,125.399783911327,125.399783911327
"Namibia","NB",316,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",37,37,37,37,39,39,39,39,39,39.7486587111924,39.8962429252612,40.0215495149564,40.1055645904857,40.1497814894512,40.1753641389859,40.1903365398337,40.231992181729,40.231992181729,40.231992181729
"Nauru","NU",325,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,30,30,30,30,30,37.7749265958864,39.7785728659405,41.490220089649,42.9750960755623,44.279899313578,45.4390618526149,46.4785992121765,47.4185791681743,56.1567511938811,56.1567511938811
"Netherlands","NL",320,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",29.28,80,99,99,99,99,99,99,99,99.0000000000014,99.0000000000014,99.0000000000014,99.0000000000014,99.0000000000014,99.0000000000014,99.0000000000014,99.0000000000014,99.0000000000014,99.0000000000014
"New Zealand","NZ",327,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",50,50,50,88,90,94,97,97,97.5,106.059435511765,108.110810346304,109.863230467961,111.383477467364,112.719362232302,113.906137012491,114.970437039317,115.932808120244,124.879130862594,124.879130862594
"Nigeria","NG",318,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",8.64,8.64,22.34,22.34,22.34,22.34,22.34,37.8,40.53,34.2055995198355,34.6584965005762,34.9208969735682,35.0751694034582,35.4800044893279,35.4800044893279,35.4800044893279,35.4800044893279,35.4800044893279,35.4800044893279
"Norway","NO",322,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",54.92,68.95,85,99,99.2,99.8,99.9,99.9,99.9,98.1145194805196,98.1145194805196,98.1145194805196,98.1145194805196,98.1145194805196,98.1145194805196,98.1145194805196,98.1145194805196,98.1145194805196,98.1145194805196
"Oman","OM",328,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",16.9,52,76,86,88.77,92.1,96.05,96.3,97.6,103.210585692127,103.461734442088,103.687049616664,103.890853827822,105.784970385437,105.784970385437,105.784970385437,105.784970385437,105.784970385437,105.784970385437
"Pakistan","PK",332,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,7,16,27,67,68.6,68.73,68.82,72.4888718859351,75.0965549952212,76.5553408265525,77.4293983771365,77.9801008489865,78.3360977827266,79.154973948097,79.2398732257327,79.3114577221989,79.3728965937937
"Peru","PU",338,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",35,35,35,44,44.02,52.24,60,60,65,58.9480004824624,60.310858667195,60.310858667195,60.310858667195,60.310858667195,60.310858667195,60.310858667195,60.310858667195,60.310858667195,60.310858667195
"Philippines","PH",331,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6,27,48,39,80,80,80,80,80,89.4027579197624,90.3614779695697,92.8862355191326,93.9023741306077,93.9023741306077,93.9023741306077,93.9023741306077,93.9023741306077,93.9023741306077,93.9023741306077
"Poland","PL",333,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",50,66.7,80,100,100,100,100,100,100,95.9671460872089,95.9671460872089,95.9671460872089,95.9671460872089,95.9671460872089,95.9671460872089,95.9671460872089,95.9671460872089,95.9671460872089,95.9671460872089
"Portugal","PT",337,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",90,93,95,94.3,98.8,98.9,99.2,99.7,99.9,97.9906399712226,97.9906399712226,97.9906399712226,97.9906399712226,97.9906399712226,97.9906399712226,97.9906399712226,97.9906399712226,97.9906399712226,97.9906399712226
"Qatar","QT",339,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",58,58,58,95,99.04,99.5,99.5,99.5,99.8,103.425638596719,103.425638596719,103.425638596719,103.425638596719,103.425638596719,103.425638596719,103.425638596719,103.425638596719,103.425638596719,103.425638596719
"Romania","RO",341,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",54,59,55.8,66.1,75.2,88.54,92.56,98.13,99.22,90.0772058823604,90.0772058823604,90.0772058823604,90.0772058823604,90.0772058823604,90.0772058823604,90.0772058823604,90.0772058823604,90.0772058823604,90.0772058823604
"Russia","RU",344,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",25,35.9,50,50,59,62,70,87.7,88.6,85.0069453867875,86.0704869519717,86.7490420267678,88.1062679140735,88.3147858630025,88.4826820613584,88.6207135978495,88.7368158235769,88.8362673231362,88.922736656817
"Rwanda","RW",347,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",8,8,8,20,62,89,96.6,98.9,98.07,109.550388102965,111.391014830529,117.478124918583,117.478124918583,117.478124918583,117.478124918583,117.478124918583,117.478124918583,117.478124918583,117.478124918583
"Saudi Arabia","SA",348,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",78,80,82,85,88,90,93.1,94.2,98.25,96.8879999405412,96.8879999405412,96.8879999405412,96.8879999405412,96.8879999405412,96.8879999405412,96.8879999405412,96.8879999405412,96.8879999405412,96.8879999405412
"Serbia","RS",408,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,56.74,78.2,94.4,96.7,96.86,98.1,76.4942714790234,76.4942714790234,76.4942714790234,76.4942714790234,76.4942714790234,76.4942714790234,76.4942714790234,76.4942714790234,76.4942714790234,76.4942714790234
"Seychelles","YC",391,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,21.44,41.14,90,98.5,98.5,98.5,119.507120485137,120.491216245678,121.331895961238,122.061196429342,122.70205372739,123.271379240326,123.781950554114,124.243624005918,128.535398544114,128.535398544114
"Singapore","SG",352,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",99,99,99,100,100,100,100,100,100,99.8571428571428,99.8571428571428,99.8571428571428,99.8571428571428,99.8571428571428,99.8571428571428,99.8571428571428,99.8571428571428,99.8571428571428,99.8571428571428
"Slovakia","SK",354,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",11.15,24,52,75,87,92,94,97,99,101.333955452167,101.333955452167,101.333955452167,101.333955452167,101.333955452167,101.333955452167,101.333955452167,101.333955452167,101.333955452167,101.333955452167
