"Country","CountryCode","CountryCodeID","ProductID","ProductName","Unit","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Barbados","BB",172,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,NA,0,20,99.6,99.6,99.6,99.6,100.918601055327,101.074855905466,100.116801765388,99.6558246265283,100.921464561349,101.075159121655,100.116833872169,99.655828005381,100.921464919123,101.075159159543
"Belarus","BL",179,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6,6,6,20.4,41.5,68.5,75.7,75.7,89.5,88.3992764832802,86.5995535643118,82.9987459109332,90.0798987579713,89.266396803639,86.9472132840993,83.1376761066983,90.1352046397951,89.2884570089543,86.9560107268838
"Belgium","BE",174,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",12.23,51.7,88,99.89,100,100,100,100,100,99.8695939518848,100.054118043632,100.726556648714,100.172809888573,99.8696035665487,100.054119342969,100.726556824302,100.172809912169,99.8696035697377,100.054119343398
"Benin","BI",178,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",11.52,11.52,11.52,11.52,23.89,39.72,40,45,46,49.5108018179763,49.131642065624,47.554129154265,49.0620627899559,49.1182423724476,48.4684042436123,47.1138641137985,48.5169145992047,48.6669653477189,48.0845382202753
"Bhutan","BN",181,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5,5,10.72,40,53,55,60,78,80,83.6656680052316,85.9190293525362,89.034827714432,93.3677147087425,91.7234604105482,91.544671622148,92.9332032824028,95.8930473519198,93.5302659754302,92.7927997878597
"Bosnia-Herzegovina","BS",183,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,NA,NA,0,0,0,82,82,92.4670475049693,97.4357881808859,101.629661123647,91.5854588431181,94.4377198139564,97.8079426768849,101.699021492675,91.5982946170348,94.4401050678074,97.808385887434
"Botswana","SW",360,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,40,64,64,65,68,77,69.156062239565,67.1095889303919,66.5355813105711,72.5332334067677,69.0288056298348,66.9949205997338,66.4336490286365,72.4422391295682,68.7854327853821,66.7752909683137
"Brazil","BR",182,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,30,66.14,72.08,75.38,83.05,83.05,88.75,88.23,88.2649840791396,89.6327818767611,91.409430286693,87.3754186919991,88.3000357010699,89.647101176112,91.4152792527482,87.3778018236098,88.3010090598257,89.6474987281777
"Bulgaria","BU",184,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",NA,NA,34.5,56.73,86.75,99.34,99.71,99.94,99.85,100.789312317369,100.38759909296,99.7416809704436,101.001158824714,100.813472211703,100.394091146497,99.7434252353704,101.001625767599,100.813597662893,100.394124850753
"Cambodia","CB",188,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",9,9,9,30,50,57.5,80.3,80.3,91.5,102.347475920426,109.424581477136,116.174157216846,128.713882490873,135.191512187151,139.366993665277,142.85051657843,151.864505793485,153.384469641043,154.37404718312
"Cameroon","OO",329,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0.04,0.04,0.04,0.05,0.76,7.05,7.05,7.05,10.76,13.2958766734517,16.1258460450507,19.4601230606805,25.0628813449239,29.9709080513209,35.4750432977669,41.5068596493462,49.4549426643611,56.1222308071556,62.5795478653107
"Canada","CA",187,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",67,81,93,97.4,98.5,99,99.3,99.5,99.5,98.6179802878426,98.3664914787317,98.3878974527749,95.4584607364271,95.2496876806343,95.3000051618552,95.6076917773625,95.4642682062095,95.2524006421213,95.3012724997423
"Chile","CL",193,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",34.52,34.52,50,76,79,88,88,88,88,88.1625837754641,85.7507733953403,84.6934873869379,80.6295144254346,77.0032462490878,74.8779236333593,74.2758470070001,70.7874051890355,67.8119122497755,66.3821700675028
"China","CN",195,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,43.59,85,97,98,99.4,99.9,99.9,96.8555066099776,96.8979028121724,99.3151957665609,98.4366658971514,96.4016842575869,96.5649702669401,99.0999289761306,98.2894501654065,96.2944095245013,96.5649702967226
"Colombia","CO",202,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,56,81,92,96,98,98,98,97.1189903189365,97.242544234805,98.6650853338157,98.3031249007442,97.1225149646714,97.2433771718017,98.665282167685,98.3031712314472,97.122525913158,97.2433797590483
"Costa Rica","RI",340,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,21,68.9,71,82.2,86.54,93.8,93,87.1475521164127,90.1759600392528,95.0858212000128,85.6714653091112,86.8274109815986,89.8750759227142,94.8109978736081,85.6718250202354,86.8275076591114,89.8751019061039
"Croatia","CR",204,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",13.9,23,45,98,96.85,98.31,98.5,99.44,99.53,99.5833685357989,101.029778713546,103.486642794147,99.1519391158866,99.5845892243175,101.030021108382,103.486690926634,99.1519486313329,99.5845911137992,101.030021483564
"Cyprus","CY",208,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,60,73,96,97.53,99.6,99.93,97.4806367360209,99.1930177897059,101.718706431528,97.0378114214719,97.6344753087508,99.1955259697729,101.719257166233,97.0379318461863,97.6345017505606,99.1955317756179
"Czech Republic","CS",205,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",NA,NA,92.1,98.7,99.7,99.8,99.8,99.8,99.8,102.77243991942,103.765186955426,105.544033826866,102.582398619715,102.784038532191,103.77375982715,105.550370192907,102.587078015694,102.787497094226,103.776316050406
"Denmark","DK",214,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",83.08,99.5,99.5,99.99,100,100,100,100,100,99.9954020886982,99.9995126832844,100.034029455644,100.007032564017,99.9954028931651,99.9995128013157,100.03402947288,100.007032566508,99.9954028935223,99.9995128014207
"Dominican Republic","DR",216,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",3.1,4,10,86.4,86.4,90.43,93.72,95.35,96.64,92.9495162060427,95.1497773098946,98.4765444167759,91.6769919534366,92.7689012827165,94.667335536709,98.0412802625668,91.2839727382469,92.4140168001516,94.6673355475344
"Ecuador","EC",230,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,28.19,49.63,50.96,58.75,70.87,83.07,90.98,91.9028845225333,97.70805348394,105.154919522605,101.620457376859,102.507712923494,105.566735548136,110.911664084051,105.805086835409,105.543630968814,108.32617141598
"Egypt","EG",232,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,0,61,89,95.1,96,93.6082592248702,94.6273592644733,95.5881316126727,92.5345069754994,93.6092351048069,94.627422428345,95.5881357009143,92.5345072381343,93.6092351218017,94.6274224294395
"Eritrea","EE",231,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,0,0,0,0,0,-0.00233529496991203,0.00822468063149095,0.0309991349140191,0.0457945656657373,0.0537508475070112,0.0713214726595979,0.0982527490611158,0.115632484988181,0.12542570886637,0.144373827273652
"Estonia","ET",237,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",70,97,100,100,99,99,99,99,99,98.8924611741653,99.2551180471011,99.9921790013488,99.1148928362035,99.1012301171201,99.4638813750093,100.200936259989,99.3236435529143,99.3099738550532,99.672617680114
"Ethiopia","EP",234,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,NA,10,7,7,7,7,5.75119625373628,5.06043644707521,4.62997293582284,4.69249368101739,3.97094323484363,3.46029677062074,3.20376243176098,3.42933409817738,2.81700325208254,2.44587503318249
"Fiji","FJ",241,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",15,15,15,17,75,75,75,76,80,80.4786061692728,74.6861427262916,68.7163144695044,84.6483165095073,79.4253338693254,73.9177221305489,68.1294397201432,84.4607057660673,79.2703544566687,73.7875424304875
"Finland","FI",240,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",65.11,79.14,95,99.9,99.9,99.9,99.9,99.9,99.9,99.3118933425322,99.4695385910388,98.8784810899057,96.768896278903,97.6762849669081,97.8363883121981,97.2480043428659,95.1413152738545,96.0518045477757,96.215219294514
"France","FR",243,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",20,63,74,80,90,98,99,99,99,102.792068272566,103.128380516841,100.973987955341,104.57901934054,115.203744416378,114.329158196363,111.088464817194,113.710914531799,115.203744598743,114.329158236224
"Georgia","GG",248,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",8.86,8.86,20,82,91.99,99.72,99.72,99.72,99.72,97.7794504526276,99.0531757555488,100.788337172428,96.5208259100012,96.5753803311623,97.9665683042183,99.8071123611747,95.6349229651068,96.5753803312263,97.9665683042125
"Germany","DE",212,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",53,67,92.1,95.7,96.2,96.2,98.2,98.6,99.8,95.5109647376613,95.6524078803822,96.8901455566918,96.0551551113468,94.2124850688631,94.457721721757,95.8024064007786,95.069608917898,94.2135051537906,94.4581186654836
"Ghana","GH",249,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,23,34.86,34.86,34.86,67.65,67.65,77.5222810167452,85.1503211207922,91.862592884686,95.994933191349,97.9751007575851,99.9434179049965,102.178721257969,102.985165072729,102.634979451185,103.011235369233
"Greece","GR",254,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",35.13,55,55,83,93,98,98.8,98.8,98.8,98.2354312844541,100.04809530665,102.941693308921,98.7498106025472,99.3052565831036,100.961133103532,103.720319764484,99.4130841918831,99.870196446505,101.44208750665
"Guatemala","GT",255,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,20.7,40.35,40.35,40.35,40.35,40.35,43.818140106321,41.7354155208938,39.4039376403676,46.7923568088737,44.526833844857,42.1335224744621,39.6271995053045,46.9172479368668,44.596771163183,42.1726748698107
"Hong Kong, China","HK",259,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",91.67,95,95,99,99,99,99,99,99,99.9247037722171,101.017440390009,102.241207091191,100.492578353598,101.451303418414,102.541358453504,103.762269432008,102.010603629827,102.966128295357,104.052813017789
"Hungary","HU",261,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",27,38,78.3,97.3,98,99,99.2,99.2,99.2,96.6922443123975,96.7826425386685,98.0532185957272,92.3033116395122,91.7387438521983,92.3094025859677,94.0145099810032,92.3033126525026,91.7387440263361,92.3094026158935
"Iceland","IC",262,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",67.7,67.7,89,93,95.5,98.2,98.2,98.9,99.98,101.112540465272,101.42564129845,100.4058888751,101.341501414767,105.744738380375,105.590419408347,104.153974874372,104.714993655438,105.825222978276,105.656124592717
"India","IN",265,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",2,2,2,4,73.5,88,94,97.92,98.45,118.715390400961,114.926938506159,108.498560511003,136.057362833884,128.725835344497,122.394403029645,113.496867119114,139.602818264305,131.398555773614,122.82216122827
"Indonesia","ID",263,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5,5,10,5,22.6,90.42,97.59,97.59,96.1,113.89241252761,119.530971448589,123.678089797694,130.905809383689,135.852206685305,141.874064988012,145.84374969035,153.443555374353,158.888035898223,163.779078986376
"Ireland","IE",264,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",40,40,87,90,90,90,90,90,90,86.1159576657523,86.2095187507018,86.5596040139421,85.6078099258182,83.6279407172933,83.885299958978,84.4260430018661,83.6662181166106,83.6342753529844,83.8880815302618
"Israel","IS",272,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",60,60,60,60,70,82,90,94,97,105.155632882218,109.93787623685,112.8230106678,114.658250967864,151.3536282291,151.476576621663,150.182091508459,148.237164556515,149.779814989455,149.905647518426
"Italy","IT",273,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",7.09,49,90,93,96,98,99,100,100,98.9702880285356,99.1736831744976,98.5541733588469,97.9447699283295,98.9702909703398,99.1736835140483,98.5541733980437,97.9447699328337,98.9702909708573,99.1736835141087
"Japan","JP",276,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",84,98.7,99,99,99,99,99.9,99.9,99.9,99.6856199720198,99.6935795597305,99.4573840737027,99.4329166239243,99.6856199992125,99.6935795625803,99.4573840739989,99.4329166239555,99.6856199992148,99.6935795625837
"Jordan","JO",275,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",80,80,80,NA,87,90,99,99,99,106.896619962763,110.561202616216,111.807603760974,114.173097149484,119.106861749178,121.948462141318,122.325344582214,123.799278938081,128.183458722686,130.12993738489
"Kazakhstan","KK",279,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",2.67,25.86,43.3,65.5,69,72.9,75.3,75.7,81.3,85.4921573879318,90.043754292963,93.9698592667777,84.0270671842208,87.6474538331877,91.0850139649945,94.3388036183084,82.7979399207678,86.3721913935127,89.7734452159141
"Kenya","KY",283,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,7,21.5,25,35,57,77,87.463064672545,95.8571321441543,103.368433301072,112.250870262999,109.566424270144,108.787929162201,110.563030890524,116.164060773779,111.514461557488,109.821925900525
"Kuwait","KW",282,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",95,96.6,96.6,96.6,99,99.6,100,100,100,101.84174611521,102.19187748362,101.801045498817,103.096927550481,104.179371977445,104.518917161719,104.116896373324,105.400966205833,106.471052400381,106.797675215077
"Kyrgyzstan","KZ",284,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0.5,0.5,0.5,1.6,40,50,70,85,85,88.5084414672809,86.3815399997103,84.2424682727641,91.9019741642403,89.0299428895237,86.3549556815824,84.1046349382324,91.7531285701387,88.844791841194,86.2930246026244
"Laos","AO",166,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",2,2,2,5,7,9,43,43,43,53.901973992886,61.4551448745384,67.3266555685286,58.6543790766639,62.817814615693,66.8442212595325,70.4490743158597,60.3826521236492,63.9150558026214,67.4085888099536
"Latvia","LA",285,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",26.67,38.64,75,90,95,95,95,95,95,93.0126709688137,92.8953749614692,93.4990882319216,92.7984523472288,92.0600248023432,92.0347045263409,92.7218285652435,92.7984584844809,92.0600260666094,92.0347047867719
"Lebanon","LB",286,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",29.28,29.28,55,48,61.72,97.88,98.2,99,99.2,106.399053219892,108.495915716786,108.538956324883,105.86187109217,108.526824805175,109.596096414845,109.104505222351,106.151185485557,108.67486913627,109.671791741891
"Lesotho","LO",293,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",62.7,62.7,62.7,70,75,65,65,67,67,64.5266988146097,62.8012077907558,63.6571938567284,66.5210959408943,62.2072199443554,60.4765273423505,61.3310338860774,64.1962504336436,59.8857993918537,58.1602485216836
"Liechtenstein","LI",289,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,NA,96,96,97,98,98,98,98.12622780536,100.101645529135,102.724773630929,96.8109208224075,98.130401807035,100.102526676466,102.724959639549,96.8109599213105,98.1304100606828,100.102528418769
"Lithuania","LT",295,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",44.44,48.89,80,91,98,98,99,99.99,99.99,99.280316144833,99.0309806606594,98.7378462628611,99.4890485151135,99.2813645607546,99.0312269006892,98.7379040965745,99.4890620445294,99.2813677383662,99.0312276470024
"Luxembourg","LX",296,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",90,90,93,96,95,96,97,98,98,98.2705410802472,99.2165131317172,100.57725309757,99.986792930911,100.820777538847,101.714158297785,103.026840766251,102.392016180754,102.85671509635,103.744042680319
"Macau","MU",310,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",95,95,95,99,99,99,99,99,99,98.6984888869823,99.2989987141986,100.804935983983,99.4563841449882,99.1513693513409,99.7518280862802,101.257709630594,99.9090972635272,99.6040174724253,100.204406584143
"Malawi","MW",312,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,6,15.8,30,30,50,64.57,74.7277618113886,82.2549761486966,87.5965532162722,96.4532130532676,97.5054909234158,97.8000368391736,97.7159165012043,102.864165656793,101.479689576756,100.240351838673
"Malaysia","MY",314,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",15,15,33,71,88,77.2,79.7,82.2,93.5,94.9495787146705,93.8078389697832,93.6728522705442,99.7095231493684,97.1094366422336,95.5951242790383,95.1813843063995,101.004563339732,98.237160390918,96.5891452736696
"Maldives","MA",298,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",11.4,11.4,44,58,80,100,100,100,100,103.089338721578,103.074612142876,102.027479673203,102.418588947893,103.26156138155,103.138304904537,102.051018300923,102.427262025647,103.26476549496,103.139488564551
"Mexico","MX",313,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",9.66,18.43,30,58,58,88.2,88.2,90.75,93.47,94.0428387311177,96.1443148097728,97.860735460329,91.7475672511581,94.3636688784711,96.4425685754217,97.9924722350217,91.805565867805,94.3892493672482,96.4538487321091
"Moldova","MV",311,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",22.87,28.67,33,84,97,97,97,98,99,90.5101937335095,87.5328376441811,86.7734568324225,85.8784148890548,63.9944687217357,63.5927463598487,65.1523619409764,66.3570190787516,63.9945354517857,63.5927630525201
"Monaco","MN",304,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",24.2,24.2,45,100,97,100,100,100,100,102.176890902893,102.841484086409,105.954052775456,104.020317292183,102.204613070201,102.850270479689,105.956837208422,104.021196876225,102.204891797526,102.850358803918
"Mongolia","ML",302,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6.9,6.9,6.9,6.9,6.9,21,45,59,73,85.0530568445722,92.229514760131,95.5198494532224,91.8702104239764,95.1276008102698,97.0568318951133,97.7302949399781,92.8386821483583,95.617987745857,97.2807519904668
"Montenegro","ME",469,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,38,62,65,85,98,97.62,97.65,97.52,103.737715457203,102.806300760206,98.2563257631471,101.861578767473,104.207253420775,103.041704760092,98.3741892729486,101.920440247257,104.236695051715,103.056428568094
"Morocco","MO",305,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,45.44,68,93,96,98.75,98.75,97.1883450533684,98.1342536586436,100.245539331513,97.5682814302928,97.3043697515804,98.2109508477278,100.287260337273,97.5684940530769,97.3044173768108,98.2109615152463
"Namibia","NB",316,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",37,37,37,37,39,39,39,39,39,37.8680389097005,36.8334962898114,36.0551928641769,35.4435569029484,33.8191302922231,32.4674874677646,31.4118931359734,30.7223115447881,29.0208980090174,27.651165636512
"Nauru","NU",325,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,30,30,30,30,30,39.6495299787817,38.7467116927267,37.5406826318462,48.7326399374562,47.4529461768389,46.1138235916437,44.802072939758,56.2251047096068,63.6084463613348,62.4725777497337
"Netherlands","NL",320,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",29.28,80,99,99,99,99,99,99,99,99.4170497543314,99.2616195879209,98.4734276392999,98.9413543480999,99.4170501683733,99.2616196318123,98.4734276439667,98.9413543485985,99.4170501684266,99.2616196318154
"New Zealand","NZ",327,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",50,50,50,88,90,94,97,97,97.5,104.505169650749,107.628258035781,111.197312317333,108.955689150381,110.662238045193,112.963483687441,115.883708940339,113.119791428116,121.736421677011,122.952291369723
"Nigeria","NG",318,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",8.64,8.64,22.34,22.34,22.34,22.34,22.34,37.8,40.53,56.6055554994931,77.5992210688201,98.4225201566658,107.021336400444,116.75548828671,122.725838130342,126.86193751672,122.597434148507,124.42661624813,126.367822514144
"Norway","NO",322,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",54.92,68.95,85,99,99.2,99.8,99.9,99.9,99.9,99.7776530748818,99.9832614840418,101.41818808662,100.82276740575,99.7882153199564,99.9868783255718,101.419426547605,100.82319022327,99.7883600959194,99.9869278978741
"Oman","OM",328,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",16.9,52,76,86,88.77,92.1,96.05,96.3,97.6,98.3731182784841,99.1835021710912,99.9035983806419,98.0459806766457,99.9146351251463,100.574630019835,101.159809433803,99.1801559969329,99.9146351284437,100.574630020368
"Pakistan","PK",332,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,7,16,27,67,68.6,68.73,68.82,70.4645418694052,71.4394691209005,71.9412049163994,66.552134364901,68.8061118393673,70.3816771590697,71.0451573636822,65.9160518018154,68.3340267286778,70.0124702831283
"Peru","PU",338,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",35,35,35,44,44.02,52.24,60,60,65,71.1598395202243,74.3872466582631,76.7764630707452,77.900085703523,81.2474375459171,83.1017139479241,83.5520395800707,83.1074321994511,85.2187451777284,86.1108307222628
"Philippines","PH",331,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6,27,48,39,80,80,80,80,80,85.2513557688048,81.6435794657419,77.4966259228045,89.492456922206,86.3558012219479,82.4378448575473,77.7473502023284,89.5195803792848,86.3688309020844,82.4441036000476
"Poland","PL",333,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",50,66.7,80,100,100,100,100,100,100,99.8948289530769,100.356850572855,102.215378769213,100.840318489921,99.8998667794766,100.358386513477,102.215847037651,100.840460787884,99.8999101620091,100.358399739538
"Portugal","PT",337,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",90,93,95,94.3,98.8,98.9,99.2,99.7,99.9,101.083520420178,100.86301482664,100.072956396394,101.6930352997,101.837126337935,101.444114392041,100.520662654735,102.03749945444,102.102214169403,101.648038883275
"Qatar","QT",339,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",58,58,58,95,99.04,99.5,99.5,99.5,99.8,101.603725263781,102.171637502584,103.848792100651,103.166088239995,102.121344725866,102.372610865376,103.926664324488,103.196159685852,102.132983900498,102.377115283862
"Romania","RO",341,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",54,59,55.8,66.1,75.2,88.54,92.56,98.13,99.22,112.333570124109,121.426338158629,128.187324719245,133.661007440037,143.372728365863,149.842707303598,153.048412460771,154.532622179958,160.296810576472,163.169560331932
"Russia","RU",344,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",25,35.9,50,50,59,62,70,87.7,88.6,103.588432249338,120.737266462376,138.494733271278,146.468479005265,157.830617928301,166.297527725269,172.655920298593,169.054154534743,172.004195605386,174.763822775797
"Rwanda","RW",347,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",8,8,8,20,62,89,96.6,98.9,98.07,98.4905323971075,97.6164758310929,96.1673307427742,98.3670429878478,97.8610836392226,97.1275320744623,96.1675872082108,98.3670852294018,97.8610906310458,97.1275332317551
"Saudi Arabia","SA",348,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",78,80,82,85,88,90,93.1,94.2,98.25,100.486093556697,102.710179922114,104.708369055023,107.983696528879,110.00298911528,111.776617864484,113.301291870846,116.086772539563,117.610131973223,118.887270989246
"Serbia","RS",408,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,56.74,78.2,94.4,96.7,96.86,98.1,95.1116379472638,96.0298584871906,97.9556605644913,95.2081921469612,95.1141320510016,96.030288184815,97.9557345938327,95.2082048395737,95.1141342377071,96.0302885615349
"Seychelles","YC",391,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,21.44,41.14,90,98.5,98.5,98.5,105.053817637016,99.0145048805339,92.2860414713552,74.9204745912823,70.8646008804211,67.9122352157869,66.0367300737967,54.2306326843495,60.1987086600862,61.3266492232158
"Singapore","SG",352,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",99,99,99,100,100,100,100,100,100,99.9443985650791,99.9585428244501,100.243762939895,100.251769143668,99.9822272784371,99.9843739502469,100.261400535933,100.263799094303,99.9904408176765,99.9899817003599
